task_id,category,N,w_ratio,w_C,w_A,r_min,seed,payoff_mode,selection_mode,n_candidates,n_parsed,selected_index,r_selected,a_selected,y,V_selected,brier,gate_cleared
arith_easy_01,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.999983,788,1,0.249999999711,2.8900000000152174e-10,1
arith_easy_02,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.999962,-734,1,0.249999998556,1.4439999999986695e-09,1
arith_easy_03,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.99993,75660,1,0.2499999951,4.900000000002029e-09,1
arith_easy_04,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.999974,390,1,0.249999999324,6.759999999984655e-10,1
arith_easy_05,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.999984,650,1,0.249999999744,2.56000000000512e-10,1
arith_easy_06,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.632793,539760,0,-0.4004269808490001,0.4004269808490001,0
arith_easy_07,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.999987,1491,1,0.249999999831,1.6900000000105968e-10,1
arith_easy_08,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.99995,-515,1,0.2499999975,2.499999999999449e-09,1
arith_easy_09,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.939546,1848,0,-0.6327466861159999,0.8827466861159999,1
arith_easy_10,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.999975,145,1,0.249999999375,6.250000000026379e-10,1
arith_easy_11,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.999957,-15,1,0.249999998151,1.8490000000013114e-09,1
arith_easy_12,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.7501,329742,0,-0.56265001,0.56265001,0
arith_easy_13,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.999986,621,1,0.249999999804,1.9599999999883773e-10,1
arith_easy_14,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.999937,-530,1,0.249999996031,3.969000000004442e-09,1
arith_easy_15,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,3,0.921394,490800,0,-0.5989669032360001,0.8489669032360001,1
arith_easy_16,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.999972,1007,1,0.249999999216,7.840000000015681e-10,1
arith_easy_17,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.99994,-234,1,0.2499999964,3.599999999993878e-09,1
arith_easy_18,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,4,0.754503,"179,342",0,-0.5692747770090001,0.5692747770090001,0
arith_easy_19,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.999976,1738,1,0.249999999424,5.760000000011521e-10,1
arith_easy_20,arithmetic_easy,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.999977,-771,1,0.249999999471,5.289999999997813e-10,1
arith_hard_01,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.988083,-161,0,-0.7263080148890001,0.9763080148890001,1
arith_hard_02,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.771486,20675,1,-0.052218648196,0.052218648196,0
arith_hard_03,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.999312,33,1,0.249999526656,4.7334400000003016e-07,1
arith_hard_04,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.999987,184,1,0.249999999831,1.6900000000105968e-10,1
arith_hard_05,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,2,0.559602,-5348,0,-0.31315439840400006,0.31315439840400006,0
arith_hard_06,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,4,0.536776,57894,0,-0.288128474176,0.288128474176,0
arith_hard_07,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.999629,58,1,0.249999862359,1.3764100000000758e-07,1
arith_hard_08,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,5,0.734175,28453,0,-0.539012930625,0.539012930625,0
arith_hard_09,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,7,0.607381,21298,0,-0.36891167916099993,0.36891167916099993,0
arith_hard_10,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.976739,636,1,0.249458925879,0.0005410741209999989,1
arith_hard_11,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,3,0.581242,3894,0,-0.337842262564,0.337842262564,0
arith_hard_12,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.876858,-67,1,-0.015163952163999994,0.015163952163999994,0
arith_hard_13,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.455484,"-3

Explanation of the calculation follows the given instructions, respecting order of operations (PEMDAS/BODMAS):
1. First calculate the multiplication: \(121 * 20 = 2420\)
2. Then apply subtraction and addition in sequence: \(193 - 2420 + 131\)

This breaks down to:
- \(193 - 2420 = -2227\)
- \(-2227 + 131 = -2096\)

However, I mis-calculated in the final step previously. Correctly following through:

- From stepping back: \(193 - 2420 + 131\),
- Calculate correctly:
  - First, \(193 - 2420 = -2227\)
  - Then add 131 to -2227,
  - Which equals \(-2227 + 131 = -2096\) is incorrect. A recheck on the final step:
  
My final calculation actually goes: 
\(193 - 2420 + 131\)
First, \(193 - 2420 = -2227\),
Then add 131 to get \(-2096\).

Correction note for clarity and accuracy: The correct end answer is actually \(-2096\) as initially calculated.",0,-0.207465674256,0.207465674256,0
arith_hard_14,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,4,0.622375,9640,0,-0.387350640625,0.387350640625,0
arith_hard_15,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.604341,-26395,0,-0.36522804428100003,0.36522804428100003,0
arith_hard_16,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.740288,1567,0,-0.5480263229439999,0.5480263229439999,0
arith_hard_17,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.562289,279,0,-0.31616891952100007,0.31616891952100007,0
arith_hard_18,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,5,0.730333,12267,0,-0.533386290889,0.533386290889,0
arith_hard_19,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.999898,213,0,-0.7497960104039999,0.9997960104039999,1
arith_hard_20,arithmetic_hard,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,2,0.792046,-462,0,-0.627336866116,0.627336866116,0
code_algo_01,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,2,0.674068,"```python
def binary_search(arr, target):
    left, right = 0, len(arr) - 1
    
    while left <= right:
        mid = (left + right) // 2
        if arr[mid] == target:
            return mid
        elif arr[mid] < target:
            left = mid + 1
        else:
            right = mid - 1
            
    return -1
```

This function implements the binary search algorithm to find the index of a `target` value in a sorted list `arr`. If the value is not found, it returns -1. The confidence level for this solution is 1.0 because the steps and the approach are well-defined and tested extensively, making it error-free with correct implementation.",0,-0.454367668624,0.454367668624,0
code_algo_02,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,7,0.917664,"```python
def merge_sorted(a, b):
    """"""
    Merges two sorted lists into one sorted list.
    
    Parameters:
    a (list): First sorted list.
    b (list): Second sorted list.
    
    Returns:
    list: A single merged and sorted list from a and b.
    """"""
    merged_list = []
    i, j = 0, 0
    
    # Traverse both lists and insert smaller value from a or b into merged_list
    while i < len(a) and j < len(b):
        if a[i] < b[j]:
            merged_list.append(a[i])
            i += 1
        else:
            merged_list.append(b[j])
            j += 1
    
    # If there are remaining elements in a, add them to merged_list
    while i < len(a):
        merged_list.append(a[i])
        i += 1
    
    # If there are remaining elements in b, add them to merged_list
    while j < len(b):
        merged_list.append(b[j])
        j += 1
    
    return merged_list
```

This function merges two sorted lists by comparing elements from both lists and appending the smaller one to a new list until all elements are included.",0,-0.5921072168960001,0.8421072168960001,1
code_algo_03,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,3,0.80431,"```python
def gcd(a, b):
    # Continue the process until the remainder is 0
    while b != 0:
        # Compute the remainder of a divided by b
        temp = a % b
        # Update a to be b and b to be the remainder
        a = b
        b = temp
    return a
```

This function correctly implements Euclid's algorithm for finding the greatest common divisor (GCD) of two numbers `a` and `b`.",0,-0.6469145760999999,0.6469145760999999,0
code_algo_04,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,7,0.903434,"```python
def fib(n):
    """"""
    Returns the nth Fibonacci number using a simple iterative approach.
    
    Args:
    n (int): The index of the Fibonacci number to return (0-indexed).
    
    Returns:
    int: The nth Fibonacci number.
    """"""
    if n == 0:
        return 0
    elif n == 1:
        return 1
    
    a, b = 0, 1
    for _ in range(2, n + 1):
        a, b = b, a + b
    return b
```

This function calculates the nth Fibonacci number iteratively, which is efficient and straightforward.",0,-0.566192992356,0.816192992356,1
code_algo_05,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.734549,"```python
def is_prime(n):
    """"""Return True if n is a prime number, else False.""""""
    # Handle edge cases where n is not an integer or less than 2.
    if not isinstance(n, int) or n < 2:
        return False
    
    # Check for divisibility from 2 to the square root of n
    for i in range(2, int(n**0.5) + 1):
        if n % i == 0:
            return False
    return True
```

This function first checks if `n` is an integer and greater than or equal to 2 (since 2 is the smallest prime number). Then it checks for any factors of `n` up to its square root, as a larger factor would necessarily have a corresponding smaller factor. If no factors are found, `n` is prime.",0,-0.539562233401,0.539562233401,0
code_algo_06,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,6,0.775696,"```python
def matrix_multiply(A, B):
    # Get the dimensions of the matrices A (axb) and B (bxc)
    a = len(A)
    b = len(A[0])
    c = len(B[0])

    # Initialize the result matrix C with zeros
    C = [[0 for _ in range(c)] for _ in range(a)]

    # Perform matrix multiplication
    for i in range(a):
        for j in range(c):
            for k in range(b):
                C[i][j] += A[i][k] * B[k][j]
    
    return C
```

This function `matrix_multiply(A, B)` correctly multiplies two matrices `A` and `B`, provided that the number of columns in `A` is equal to the number of rows in `B`. The result matrix `C` will have dimensions `axc`.",0,-0.6017042844160001,0.6017042844160001,0
code_algo_07,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,2,0.529295,"```python
def longest_common_prefix(strs):
    if not strs:
        return """"
    
    # Find the shortest string in strs, which will be the maximum possible prefix
    shortest = min(strs, key=len)
    
    for i, char in enumerate(shortest):
        for other in strs:
            if other[i] != char:
                # Return slice from start to the point where characters don't match anymore
                return shortest[:i]
    
    # If all chars of shortest are present at corresponding pos. in all strings,
    # then `shortest` itself is longest common prefix
    return shortest

# Test cases
print(longest_common_prefix([""flower"",""flow"",""flight""]))  # Output: ""fl""
print(longest_common_prefix([""dog"",""racecar"",""car""]))     # Output: """"
```

This approach works by first checking if the input list `strs` is empty and returning an empty string if it is. Then, it finds the shortest string in the list to minimize the number of comparisons needed. For each character position in this shortest string, it compares that character with the same-positioned characters in all other strings. The loop breaks when a mismatch is found (i.e., when a char at some index i differs among all strings) and returns the substring from the start up to but not including this index. If no mismatches are found throughout, then the entire shortest string is returned as the longest common prefix.",0,-0.28015319702499997,0.28015319702499997,0
code_algo_08,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,3,0.685509,"```python
def two_sum(nums, target):
    """"""
    Finds the indices of the two numbers in the list 'nums' that add up to the 'target'.
    
    :param nums: List of integers.
    :param target: Target sum.
    :return: A tuple containing the indices of the two numbers.
    """"""
    # Dictionary to store the difference between target and current number, and its index
    num_dict = {}
    
    for i, num in enumerate(nums):
        complement = target - num
        if complement in num_dict:
            return (num_dict[complement], i)
        num_dict[num] = i
    
    # If no solution is found, the function may need to raise an exception or handle this case differently.
    # For now, we'll just return None as a placeholder.
    return None
```

This function will efficiently find and return the indices of two numbers that add up to the target value. The time complexity is O(n) due to the single pass required for the dictionary operations.",0,-0.46992258908100004,0.46992258908100004,0
code_algo_09,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,4,0.683641,"```python
def valid_parentheses(s):
    """"""
    Checks if a string of parentheses is valid.
    
    A string is considered valid if:
    - Every opening parenthesis '(' has a corresponding closing parenthesis ')'.
    - Parentheses are correctly nested.
    
    Parameters:
    s (str): The input string containing only parentheses.
    
    Returns:
    bool: True if the string is valid, False otherwise.
    """"""
    stack = []
    for char in s:
        if char == '(':
            stack.append(char)
        elif char == ')':
            if not stack:
                return False
            stack.pop()
    return len(stack) == 0

# Example test cases
print(valid_parentheses(""()""))      # True
print(valid_parentheses(""(()())""))  # True
print(valid_parentheses("")(""))       # False
print(valid_parentheses(""(()""))     # False
```

This function works by using a stack to keep track of opening parentheses. Each time it encounters an open parenthesis, it pushes the character onto the stack. If it finds a closing parenthesis, it checks whether there is an unmatched opening parenthesis (by seeing if the stack is not empty). If there isn't, or if the stack is empty when it should not be (indicating a mismatch), the function returns False immediately. At the end, if no mismatches were found and the stack is empty (signifying all parentheses are properly matched), the function returns True.",0,-0.4673650168810001,0.4673650168810001,0
code_algo_10,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.685335,"```python
def power(base, exp):
    if exp == 0:
        return 1
    elif exp < 0:
        # If the exponent is negative, we can rewrite it as 1/(base^|exp|)
        return 1 / power(base, -exp)
    else:
        result = 1
        while exp > 0:
            if exp % 2 == 1:
                result *= base
            base *= base
            exp //= 2
        return result
```

This function implements fast exponentiation by recursively squaring the base and halving the exponent, avoiding direct use of the `**` operator. It handles negative exponents by taking the reciprocal of the positive exponent's result.",0,-0.46968406222500003,0.46968406222500003,0
