task_id,category,N,w_ratio,w_C,w_A,r_min,seed,payoff_mode,selection_mode,n_candidates,n_parsed,selected_index,r_selected,a_selected,y,V_selected,brier,gate_cleared
code_algo_11,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,2,0.588701,"```python
def rotate_list(lst, k):
    """"""
    Rotates a list k positions to the right.
    
    Parameters:
    lst (list): The input list to be rotated.
    k (int): The number of positions to rotate the list by.
    
    Returns:
    list: The rotated list.
    """"""
    n = len(lst)
    # Normalize k to ensure it's within the bounds of the list length
    k = k % n
    
    if not lst or k == 0:
        return lst
    
    # Perform rotation
    rotated_part = lst[-k:] + lst[:-k]
    return rotated_part
```

This function rotates a given list by `k` positions, where positive values of `k` result in right rotations and negative values can be converted to corresponding positive rotations. It ensures that `k` is within the bounds of the list length before performing the operation, providing an efficient solution.",0,-0.346568867401,0.346568867401,0
code_algo_12,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.624474,"```python
def count_inversions(arr):
    inv_count = 0  # Initialize inversion count

    for i in range(len(arr)):
        for j in range(i+1, len(arr)):
            if arr[i] > arr[j]:
                inv_count += 1  # Increment count if a pair is an inversion
    return inv_count
```

This function iterates through the list and counts any instance where a number at index `i` is greater than a number at a subsequent index `j`. Each such case is an inversion. The time complexity of this solution is O(n^2), which might be inefficient for large lists, but it fulfills the requirement to solve the problem as specified.",0,-0.38996777667599997,0.38996777667599997,0
code_algo_13,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,2,0.725973,"```python
def run_length_encode(s):
    if not s:
        return []
    
    encoded = []
    count = 1
    char = s[0]
    
    for i in range(1, len(s) + 1):
        if i < len(s) and s[i] == char:
            count += 1
        else:
            encoded.append((char, count))
            if i < len(s):
                char = s[i]
                count = 1
    
    return encoded
```

This function `run_length_encode` will take a string `s`, encode it into run-length encoding by grouping consecutive identical characters and then counting them. The result is returned as a list of tuples, where each tuple consists of the character and its corresponding count in the input string.",0,-0.527036796729,0.527036796729,0
code_algo_14,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,6,0.92999,"```python
def kadane(arr):
    max_current = max_global = arr[0]
    for i in range(1, len(arr)):
        max_current = max(arr[i], max_current + arr[i])
        if max_current > max_global:
            max_global = max_current
    return max_global
```

This function implements the Kadane's algorithm, which finds the maximum sum of a contiguous subarray within a one-dimensional array of numbers.",0,-0.6148814000999999,0.8648814000999999,1
code_algo_15,code_algorithmic,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,4,0.515013,"```python
def topological_sort(graph):
    # Helper function to perform a DFS for cycles detection and topological sort
    def dfs(node, visiting, sorted_nodes):
        if node in visiting:
            raise ValueError(""Graph has at least one cycle."")
        
        if node not in visited:
            visiting.add(node)
            
            for neighbor in graph[node]:
                dfs(neighbor, visiting, sorted_nodes)
                
            visiting.remove(node)
            sorted_nodes.append(node)
            visited.add(node)

    # Initialize variables
    visited = set()
    sorted_nodes = []

    # Perform DFS on all unvisited nodes
    for node in graph.keys():
        if node not in visited:
            dfs(node, set(), sorted_nodes)
            
    return list(reversed(sorted_nodes))
```

This function performs a depth-first search (DFS) to detect cycles and sort the nodes topologically. It ensures that no cycle exists before attempting the topological ordering process. The result is reversed as DFS naturally gives us the order from source (no incoming edges) to sink (all outgoing edges after visiting all dependencies), which needs to be in reverse for a valid topological order.",0,-0.2652383901690001,0.2652383901690001,0
code_simple_01,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.996028,"```python
def is_even(n):
    return n % 2 == 0
```",0,-0.742071776784,0.992071776784,1
code_simple_02,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.775983,"```python
def max_of_three(a, b, c):
    """"""
    Returns the largest of three numbers.
    
    Parameters:
        a (int or float): The first number to compare.
        b (int or float): The second number to compare.
        c (int or float): The third number to compare.
        
    Returns:
        int or float: The maximum value among the three inputs.
    """"""
    return max(a, b, c)
```

This solution uses Python's built-in `max()` function to determine and return the largest of the three input values.",0,-0.602149616289,0.602149616289,0
code_simple_03,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,2,0.734187,"```python
def reverse_string(s):
    """"""
    Reverses a given string s.
    
    :param s: Input string to be reversed.
    :return: A new string which is the reverse of s.
    """"""
    return s[::-1]
```",0,-0.5390305509690001,0.5390305509690001,0
code_simple_04,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,3,0.779351,"```python
def count_vowels(s):
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s if char in vowels)
```

This function defines a string of vowels and uses a generator expression within the `sum` function to count how many characters from the input string `s` are present in the vowel string.",0,-0.607387981201,0.607387981201,0
code_simple_05,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.998959,"```python
def celsius_to_fahrenheit(c):
    return (c * 9/5) + 32
```",0,-0.7479190836810001,0.9979190836810001,1
code_simple_06,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.996148,"```python
def sum_list(lst):
    return sum(lst)
```",0,-0.7423108379040001,0.9923108379040001,1
code_simple_07,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,5,0.801198,"```python
def is_palindrome(s):
    """"""
    Checks if the given string s is a palindrome.
    
    Parameters:
        s (str): The string to check.

    Returns:
        bool: True if s is a palindrome, False otherwise.
    """"""
    # Remove non-alphanumeric characters and convert to lowercase for uniformity
    cleaned_s = ''.join(char.lower() for char in s if char.isalnum())
    
    # Check if the cleaned string is equal to its reverse
    return cleaned_s == cleaned_s[::-1]
```

This function first cleans up the input string by removing any non-alphanumeric characters and converting it to lowercase. Then, it checks whether the cleaned string is the same as its reversed version.",0,-0.6419182352039999,0.6419182352039999,0
code_simple_08,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,4,0.950962,"```python
def factorial(n):
    if n == 0 or n == 1:
        return 1
    else:
        result = 1
        for i in range(2, n + 1):
            result *= i
        return result
```",0,-0.654328725444,0.904328725444,1
code_simple_09,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,7,0.934547,"```python
def clamp(x, lo, hi):
    return max(min(x, hi), lo)
```",0,-0.623378095209,0.873378095209,1
code_simple_10,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,7,0.758651,"```python
def flatten(lst):
    """"""
    Flattens a list of lists into a single list.
    
    :param lst: A list containing other lists.
    :return: A flattened list containing all elements from the sublists.
    """"""
    return [item for sublist in lst for item in sublist]
```

This solution uses a nested list comprehension to iterate through each sublist within the given `lst` and then through each item within those sublists, effectively flattening the structure.",0,-0.5755513398009999,0.5755513398009999,0
code_simple_11,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,4,0.73525,"```python
def unique(lst):
    seen = set()
    result = []
    for item in lst:
        if item not in seen:
            seen.add(item)
            result.append(item)
    return result
```

This function iterates through the given list `lst`, using a set to track seen elements while constructing a new list of unique items, thus preserving their order.",0,-0.5405925625,0.5405925625,0
code_simple_12,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,6,0.902198,"```python
def dot_product(a, b):
    """"""
    Computes the dot product of two lists a and b.
    
    Parameters:
    a (list): The first list.
    b (list): The second list.
    
    Returns:
    int or float: The dot product of the two lists.
    """"""
    if len(a) != len(b):
        raise ValueError(""Both lists must be of the same length."")
        
    return sum(x * y for x, y in zip(a, b))
```",0,-0.5639612312040001,0.8139612312040001,1
code_simple_13,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,5,0.726946,"To create a Python function `title_case(s)` that converts a string to title case, we will follow these steps:

1. Split the input string by spaces.
2. Capitalize the first letter of each word and ensure other letters are in lowercase.
3. Join the words back together into a single string.

Here is the implementation:

```python
def title_case(s):
    # Convert all characters to lowercase and split the string into words
    words = s.lower().split()
    
    # Capitalize the first letter of each word and keep other letters lowercase
    capitalized_words = [word[0].upper() + word[1:] for word in words]
    
    # Join the words back into a single string with spaces between words
    return ' '.join(capitalized_words)

# Example usage:
print(title_case(""hello world""))  # Output: ""Hello World""
```

This function should correctly convert any input string to title case.",0,-0.5284504869159999,0.5284504869159999,0
code_simple_14,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,7,0.668733,"```python
def intersection(a, b):
    """"""
    Returns a list of common elements from two input lists.
    
    :param a: First list.
    :param b: Second list.
    :return: A list containing the common elements of both inputs.
    """"""
    return list(set(a) & set(b))
```

This function works by converting both lists to sets and then using the intersection (&) operator between the two sets to find common elements. The result is converted back into a list before returning it.",0,-0.44720382528900005,0.44720382528900005,0
code_simple_15,code_simple,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.952074,"```python
def char_frequency(s):
    freq_dict = {}
    for char in s:
        if char in freq_dict:
            freq_dict[char] += 1
        else:
            freq_dict[char] = 1
    return freq_dict
```",0,-0.656444901476,0.906444901476,1
fact_common_01,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.998539,Au,1,0.249997865479,2.1345210000001334e-06,1
fact_common_02,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.992892,Tokyo,1,0.249949476336,5.052366400000005e-05,1
fact_common_03,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.675845,There are eight planets in our solar system.,0,-0.45676646402500004,0.45676646402500004,0
fact_common_04,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.997929,World War II ended in 1945.,0,-0.7458622890409999,0.9958622890409999,1
fact_common_05,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,7,0.985306,300000,1,0.249784086364,0.00021591363599999955,1
fact_common_06,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.999373,The largest ocean on Earth is the Pacific Ocean.,0,-0.7487463931289999,0.9987463931289999,1
fact_common_07,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.996034,William Shakespeare wrote Romeo and Juliet.,0,-0.742083729156,0.992083729156,1
fact_common_08,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.999893,12,1,0.249999988551,1.1448999999993201e-08,1
fact_common_09,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.999877,Hydrogen,1,0.249999984871,1.512899999999612e-08,1
fact_common_10,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,5,0.799261,Humans have 46 chromosomes.,0,-0.638818146121,0.638818146121,0
fact_common_11,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.53228,The boiling point of water in Celsius is 100 degrees.,0,-0.2833219984,0.2833219984,0
fact_common_12,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,2,0.998889,Mercury,1,0.249998765679,1.2343209999999402e-06,1
fact_common_13,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.998763,H2O,1,0.249998469831,1.530169000000108e-06,1
fact_common_14,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.651267,"There are seven continents: Asia, Africa, North America, South America, Antarctica, Australia, and Europe. Note that sometimes Europe and Asia are considered a single continent called Eurasia, but for most common usage, they are divided into two continents.",0,-0.42414870528900006,0.42414870528900006,0
fact_common_15,factual_common,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.909538,"The longest river in the world is the Nile, which is approximately 6,650 kilometers (4,130 miles) long.",0,-0.5772593734439999,0.8272593734439999,1
fact_obscure_01,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.952751,5700 years,0,-0.657734468001,0.907734468001,1
fact_obscure_02,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,3,0.736864,"The smallest country in the world by area is Vatican City, which has an area of approximately 0.44 square kilometers (or about 172 acres).",0,-0.5429685544959999,0.5429685544959999,0
fact_obscure_03,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.985402,The Treaty of Westphalia was signed in 1648.,0,-0.721017101604,0.971017101604,1
fact_obscure_04,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.999919,76,1,0.249999993439,6.5609999999996335e-09,1
fact_obscure_05,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.995879,The longest bone in the human body is the femur.,0,-0.741774982641,0.991774982641,1
fact_obscure_06,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,3,0.926921,"30

A dodecahedron has 30 edges.",0,-0.6091825402409999,0.8591825402409999,1
fact_obscure_07,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.99051,JPY,1,0.2499099399,9.006009999999997e-05,1
fact_obscure_08,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,2,0.976715,The Mohs hardness of topaz is 8.0.,0,-0.703972191225,0.953972191225,1
fact_obscure_09,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,0,0.995082,The University of Bologna was founded in 1088.,0,-0.740188186724,0.990188186724,1
fact_obscure_10,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.999983,W,1,0.249999999711,2.8900000000152174e-10,1
fact_obscure_11,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.961898,A standard piano typically has 88 keys.,0,-0.6752477624040001,0.9252477624040001,1
fact_obscure_12,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,2,0.920033,11 km/s,0,-0.596460721089,0.846460721089,1
fact_obscure_13,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.890625,HEL,1,-0.011962890625,0.011962890625,0
fact_obscure_14,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,1,0.553942,20,0,-0.30685173936400006,0.30685173936400006,0
fact_obscure_15,factual_obscure,8,0.25,1.0,0.25,0.9,456,oracle,argmax,8,8,6,0.798612,The pH of pure water at 25 degrees Celsius is approximately 7.0.,0,-0.637781126544,0.637781126544,0
